rank,x0_utm,y0_utm,zmean_ft,ponding_ft,basins,mean_pci,s_pond,s_basin_deficit,s_pci,priority
1314,324784.2,4697075.4,55.7,1.556,3,,0.199,0.25,0.5,27.4
1315,327834.2,4694825.4,28.1,1.531,3,,0.196,0.25,0.5,27.3
1316,326484.2,4695725.4,43.7,1.099,1,73.6,0.141,0.5,0.264,27.3
1317,325334.2,4695975.4,26.4,0.358,1,,0.046,0.5,0.5,27.3
1318,327984.2,4694475.4,25.5,1.125,2,,0.144,0.333,0.5,27.2
1319,328084.2,4695775.4,16.7,0.339,1,,0.043,0.5,0.5,27.2
1320,327484.2,4693475.4,9.3,0.331,1,,0.042,0.5,0.5,27.1
1321,328384.2,4694175.4,15.6,0.322,1,,0.041,0.5,0.5,27.1
1322,328384.2,4696075.4,12.6,1.11,2,,0.142,0.333,0.5,27.1
1323,324484.2,4696825.4,29.1,1.729,4,,0.221,0.2,0.5,27.1
1324,328584.2,4695425.4,7.8,1.098,2,,0.14,0.333,0.5,27.0
1325,326084.2,4695625.4,46.2,2.324,2,89.4,0.297,0.333,0.106,27.0
1326,326234.2,4695675.4,42.2,2.643,7,68.4,0.338,0.125,0.316,27.0
1327,325884.2,4695825.4,36.7,2.682,4,80.8,0.343,0.2,0.192,27.0
1328,328134.2,4693775.4,9.1,1.857,5,,0.237,0.167,0.5,26.9
1329,328334.2,4695225.4,13.2,1.082,2,,0.138,0.333,0.5,26.9
1330,326934.2,4695775.4,85.2,1.586,2,66.1,0.203,0.333,0.339,26.9
1331,327434.2,4695175.4,38.2,0.279,1,,0.036,0.5,0.5,26.8
1332,328834.2,4695325.4,9.0,1.071,2,,0.137,0.333,0.5,26.8
1333,327784.2,4695725.4,37.2,0.288,1,,0.037,0.5,0.5,26.8
1334,326784.2,4695825.4,63.4,2.469,2,94.8,0.316,0.333,0.052,26.8
1335,324984.2,4697125.4,72.8,1.059,2,,0.135,0.333,0.5,26.8
1336,327934.2,4695275.4,15.4,0.268,1,,0.034,0.5,0.5,26.7
1337,326034.2,4695625.4,47.4,1.436,1,87.4,0.184,0.5,0.126,26.7
1338,325584.2,4696425.4,38.9,1.825,5,,0.233,0.167,0.5,26.7
1339,324384.2,4696875.4,20.9,0.262,1,,0.034,0.5,0.5,26.7
1340,324834.2,4697025.4,64.2,1.675,4,,0.214,0.2,0.5,26.7
1341,324584.2,4696825.4,44.9,0.253,1,,0.032,0.5,0.5,26.6
1342,327784.2,4693525.4,9.9,0.228,1,,0.029,0.5,0.5,26.5
1343,327884.2,4694825.4,27.8,1.022,2,,0.131,0.333,0.5,26.5
1344,326184.2,4695675.4,43.2,1.21,2,56.4,0.155,0.333,0.436,26.5
1345,325884.2,4695925.4,41.7,2.052,2,83.2,0.262,0.333,0.168,26.5
1346,328034.2,4694175.4,24.9,1.001,2,,0.128,0.333,0.5,26.4
1347,327784.2,4694525.4,53.0,1.388,3,,0.177,0.25,0.5,26.4
1348,326934.2,4695525.4,65.0,2.21,5,63.8,0.283,0.167,0.362,26.4
1349,328434.2,4695725.4,10.0,0.213,1,,0.027,0.5,0.5,26.4
1350,326784.2,4695775.4,61.1,2.415,2,95.0,0.309,0.333,0.05,26.4
1351,325684.2,4696475.4,35.8,1.385,3,,0.177,0.25,0.5,26.4
1352,324684.2,4697125.4,46.0,0.224,1,,0.029,0.5,0.5,26.4
1353,327084.2,4693825.4,8.9,0.993,2,,0.127,0.333,0.5,26.3
1354,328084.2,4694175.4,21.3,1.773,5,,0.227,0.167,0.5,26.3
1355,328984.2,4695575.4,11.6,0.206,1,,0.026,0.5,0.5,26.3
1356,325734.2,4695975.4,39.6,1.605,4,,0.205,0.2,0.5,26.3
1357,328134.2,4693975.4,16.8,0.973,2,,0.124,0.333,0.5,26.2
1358,325084.2,4696675.4,62.6,0.193,1,,0.025,0.5,0.5,26.2
1359,328334.2,4695275.4,13.0,0.166,1,,0.021,0.5,0.5,26.1
1360,327734.2,4695375.4,31.4,0.165,1,,0.021,0.5,0.5,26.1
1361,328984.2,4695375.4,9.7,1.342,3,,0.172,0.25,0.5,26.1
1362,328534.2,4695475.4,8.0,0.949,2,,0.121,0.333,0.5,26.1
1363,328734.2,4695525.4,10.9,0.178,1,,0.023,0.5,0.5,26.1
1364,325834.2,4696775.4,29.1,0.949,2,,0.121,0.333,0.5,26.1
1365,328234.2,4694975.4,20.3,0.153,1,,0.019,0.5,0.5,26.0
1366,327334.2,4695425.4,66.2,0.931,2,,0.119,0.333,0.5,26.0
1367,327234.2,4695575.4,103.4,0.156,1,,0.02,0.5,0.5,26.0
1368,328084.2,4695825.4,19.0,0.936,2,,0.12,0.333,0.5,26.0
1369,325184.2,4696125.4,26.0,0.149,1,,0.019,0.5,0.5,26.0
1370,324934.2,4696675.4,64.7,1.328,3,,0.17,0.25,0.5,26.0
1371,324734.2,4697225.4,36.7,1.989,8,,0.254,0.111,0.5,26.0
1372,328184.2,4695075.4,15.4,1.307,3,,0.167,0.25,0.5,25.9
1373,327584.2,4695475.4,53.4,0.135,1,,0.017,0.5,0.5,25.9
1374,328084.2,4696075.4,23.3,0.143,1,,0.018,0.5,0.5,25.9
1375,325534.2,4696425.4,39.6,1.906,7,,0.244,0.125,0.5,25.9
1376,326484.2,4694575.4,36.3,1.385,2,65.3,0.177,0.333,0.347,25.8
1377,327984.2,4695225.4,14.5,0.126,1,,0.016,0.5,0.5,25.8
1378,327284.2,4695475.4,81.4,0.109,1,,0.014,0.5,0.5,25.7
1379,326184.2,4695625.4,45.0,2.403,4,78.1,0.307,0.2,0.219,25.7
1380,327734.2,4695625.4,46.0,0.111,1,,0.014,0.5,0.5,25.7
1381,328634.2,4695825.4,10.2,0.104,1,,0.013,0.5,0.5,25.7
1382,325384.2,4695925.4,26.9,0.107,1,,0.014,0.5,0.5,25.7
1383,325834.2,4695975.4,48.8,0.116,1,,0.015,0.5,0.5,25.7
1384,327334.2,4695375.4,62.3,0.1,1,,0.013,0.5,0.5,25.6
1385,328934.2,4695525.4,11.3,0.101,1,,0.013,0.5,0.5,25.6
1386,328434.2,4695775.4,11.7,0.094,1,,0.012,0.5,0.5,25.6
1387,324584.2,4696875.4,44.0,0.872,2,,0.112,0.333,0.5,25.6
1388,327584.2,4693625.4,7.6,1.49,4,,0.191,0.2,0.5,25.5
1389,327284.2,4695225.4,44.8,1.255,3,,0.16,0.25,0.5,25.5
1390,325184.2,4695975.4,23.8,1.251,3,,0.16,0.25,0.5,25.5
1391,328034.2,4695175.4,13.4,0.85,2,,0.109,0.333,0.5,25.4
1392,328234.2,4695575.4,9.5,0.059,1,,0.008,0.5,0.5,25.4
1393,328984.2,4695625.4,12.9,0.066,1,,0.008,0.5,0.5,25.4
1394,325884.2,4695875.4,38.5,2.285,3,83.6,0.292,0.25,0.164,25.4
1395,325384.2,4696075.4,30.2,0.069,1,,0.009,0.5,0.5,25.4
1396,325484.2,4696225.4,44.5,1.232,3,,0.157,0.25,0.5,25.4
1397,328034.2,4694225.4,26.6,0.039,1,,0.005,0.5,0.5,25.3
1398,328134.2,4695725.4,15.4,0.052,1,,0.007,0.5,0.5,25.3
1399,324934.2,4696525.4,46.4,1.224,3,,0.156,0.25,0.5,25.3
1400,328134.2,4694025.4,20.6,0.024,1,,0.003,0.5,0.5,25.2
1401,325234.2,4695625.4,25.7,0.034,1,,0.004,0.5,0.5,25.2
1402,325334.2,4696275.4,41.7,0.032,1,,0.004,0.5,0.5,25.2
1403,327984.2,4693375.4,10.2,0.022,1,,0.003,0.5,0.5,25.1
1404,328084.2,4693425.4,9.9,0.012,1,,0.002,0.5,0.5,25.1
1405,328234.2,4693625.4,13.6,1.192,3,,0.152,0.25,0.5,25.1
1406,328234.2,4695025.4,18.4,0.796,2,,0.102,0.333,0.5,25.1
1407,327684.2,4695425.4,39.2,0.017,1,,0.002,0.5,0.5,25.1
1408,327234.2,4695625.4,111.0,0.019,1,,0.002,0.5,0.5,25.1
1409,328584.2,4695925.4,10.2,0.014,1,,0.002,0.5,0.5,25.1
1410,328484.2,4695975.4,10.6,0.015,1,,0.002,0.5,0.5,25.1
1411,325334.2,4696025.4,28.0,0.01,1,,0.001,0.5,0.5,25.1
1412,324884.2,4696475.4,38.5,1.428,4,,0.183,0.2,0.5,25.1
1413,324734.2,4697075.4,56.9,0.016,1,,0.002,0.5,0.5,25.1
1414,327434.2,4693675.4,13.1,0.0,1,,0.0,0.5,0.5,25.0
1415,327434.2,4693725.4,16.6,0.0,1,,0.0,0.5,0.5,25.0
1416,328934.2,4694825.4,31.1,0.0,1,,0.0,0.5,0.5,25.0
1417,327384.2,4694875.4,96.3,0.0,1,,0.0,0.5,0.5,25.0
1418,328934.2,4694875.4,29.0,0.0,1,,0.0,0.5,0.5,25.0
1419,327784.2,4695075.4,41.8,0.0,1,,0.0,0.5,0.5,25.0
1420,327484.2,4695275.4,44.1,0.0,1,,0.0,0.5,0.5,25.0
1421,327334.2,4695325.4,60.0,0.0,1,,0.0,0.5,0.5,25.0
1422,328734.2,4695325.4,9.5,0.786,2,,0.1,0.333,0.5,25.0
1423,327784.2,4695375.4,27.9,0.005,1,,0.001,0.5,0.5,25.0
1424,327734.2,4695425.4,35.2,0.0,1,,0.0,0.5,0.5,25.0
1425,327784.2,4695425.4,29.8,0.0,1,,0.0,0.5,0.5,25.0
1426,327634.2,4695475.4,49.9,0.0,1,,0.0,0.5,0.5,25.0
1427,327684.2,4695475.4,44.4,0.0,1,,0.0,0.5,0.5,25.0
1428,327184.2,4695525.4,102.1,0.0,1,,0.0,0.5,0.5,25.0
1429,327234.2,4695525.4,95.6,0.007,1,,0.001,0.5,0.5,25.0
1430,328784.2,4695525.4,12.5,0.0,1,,0.0,0.5,0.5,25.0
1431,326334.2,4695625.4,46.4,0.579,1,68.3,0.074,0.5,0.317,25.0
1432,327434.2,4695625.4,90.2,0.001,1,,0.0,0.5,0.5,25.0
1433,327484.2,4695625.4,87.6,0.0,1,,0.0,0.5,0.5,25.0
1434,328884.2,4695625.4,12.4,0.0,1,,0.0,0.5,0.5,25.0
1435,325734.2,4695675.4,40.1,0.0,1,,0.0,0.5,0.5,25.0
1436,325784.2,4695675.4,43.5,0.0,1,,0.0,0.5,0.5,25.0
1437,325884.2,4695675.4,45.6,0.0,1,,0.0,0.5,0.5,25.0
1438,327384.2,4695675.4,101.9,0.0,1,,0.0,0.5,0.5,25.0
1439,327484.2,4695675.4,94.4,0.0,1,,0.0,0.5,0.5,25.0
1440,328884.2,4695675.4,12.5,0.0,1,,0.0,0.5,0.5,25.0
1441,328984.2,4695675.4,13.1,0.0,1,,0.0,0.5,0.5,25.0
1442,327334.2,4695725.4,113.2,0.0,1,,0.0,0.5,0.5,25.0
1443,328984.2,4695725.4,10.2,0.0,1,,0.0,0.5,0.5,25.0
1444,327334.2,4695775.4,111.3,0.0,1,,0.0,0.5,0.5,25.0
1445,327834.2,4695775.4,26.1,0.0,1,,0.0,0.5,0.5,25.0
1446,327234.2,4695825.4,130.9,0.0,1,,0.0,0.5,0.5,25.0
1447,328234.2,4695925.4,48.6,0.0,1,,0.0,0.5,0.5,25.0
1448,328534.2,4695925.4,9.8,0.0,1,,0.0,0.5,0.5,25.0
1449,328284.2,4695975.4,45.1,0.0,1,,0.0,0.5,0.5,25.0
1450,325284.2,4696025.4,27.6,0.0,1,,0.0,0.5,0.5,25.0
1451,328134.2,4696025.4,37.7,0.007,1,,0.001,0.5,0.5,25.0
1452,325184.2,4696075.4,26.4,0.0,1,,0.0,0.5,0.5,25.0
1453,325284.2,4696075.4,29.3,0.0,1,,0.0,0.5,0.5,25.0
1454,326334.2,4696075.4,44.0,1.045,2,58.4,0.134,0.333,0.416,25.0
1455,327584.2,4696075.4,49.1,0.0,1,,0.0,0.5,0.5,25.0
1456,328184.2,4696125.4,24.9,0.0,1,,0.0,0.5,0.5,25.0
1457,324984.2,4696525.4,48.3,0.0,1,,0.0,0.5,0.5,25.0
1458,324934.2,4696775.4,78.7,0.001,1,,0.0,0.5,0.5,25.0
1459,324784.2,4696975.4,73.6,0.0,1,,0.0,0.5,0.5,25.0
1460,324834.2,4696975.4,78.6,0.0,1,,0.0,0.5,0.5,25.0
1461,324684.2,4697075.4,56.7,0.0,1,,0.0,0.5,0.5,25.0
1462,324834.2,4697425.4,52.9,0.0,1,,0.0,0.5,0.5,25.0
1463,324834.2,4697475.4,53.0,0.0,1,,0.0,0.5,0.5,25.0
1464,327134.2,4693825.4,9.0,0.744,2,,0.095,0.333,0.5,24.8
1465,327284.2,4695325.4,58.3,0.758,2,,0.097,0.333,0.5,24.8
1466,326084.2,4695775.4,39.4,1.895,3,74.0,0.242,0.25,0.26,24.8
1467,326134.2,4695825.4,39.0,1.708,2,80.9,0.218,0.333,0.191,24.7
1468,327834.2,4694775.4,26.9,1.502,5,,0.192,0.167,0.5,24.6
1469,327384.2,4695375.4,55.9,1.112,3,,0.142,0.25,0.5,24.6
1470,325284.2,4696125.4,28.3,1.344,4,,0.172,0.2,0.5,24.6
1471,325334.2,4696225.4,35.6,1.109,3,,0.142,0.25,0.5,24.6
1472,324784.2,4697175.4,47.0,0.719,2,,0.092,0.333,0.5,24.6
1473,325984.2,4695775.4,39.1,2.288,4,80.6,0.293,0.2,0.194,24.5
1474,324484.2,4696975.4,34.0,0.707,2,,0.09,0.333,0.5,24.5
1475,327684.2,4695375.4,34.2,0.69,2,,0.088,0.333,0.5,24.4
1476,328134.2,4694125.4,21.8,0.667,2,,0.085,0.333,0.5,24.3
1477,325134.2,4695875.4,24.1,0.676,2,,0.086,0.333,0.5,24.3
1478,327484.2,4696225.4,33.9,1.07,3,,0.137,0.25,0.5,24.3
1479,328634.2,4695775.4,9.6,0.663,2,,0.085,0.333,0.5,24.2
1480,326384.2,4695875.4,40.3,1.208,2,68.2,0.154,0.333,0.318,24.1
1481,327884.2,4695325.4,17.8,0.624,2,,0.08,0.333,0.5,24.0
1482,326284.2,4695425.4,63.6,2.092,4,76.9,0.267,0.2,0.231,24.0
1483,327884.2,4694775.4,26.7,1.0,3,,0.128,0.25,0.5,23.9
1484,328034.2,4696125.4,10.5,0.605,2,,0.077,0.333,0.5,23.9
1485,325934.2,4696375.4,45.7,1.383,2,74.5,0.177,0.333,0.255,23.9
1486,325784.2,4696475.4,38.2,2.345,5,80.5,0.3,0.167,0.195,23.9
1487,324884.2,4696725.4,69.3,1.237,4,,0.158,0.2,0.5,23.9
1488,326884.2,4695075.4,85.6,0.0,1,55.9,0.0,0.5,0.441,23.8
1489,326534.2,4695225.4,79.6,0.0,1,56.1,0.0,0.5,0.439,23.8
1490,326884.2,4695225.4,60.3,1.749,2,86.7,0.224,0.333,0.133,23.8
1491,328134.2,4693725.4,9.6,1.367,5,,0.175,0.167,0.5,23.7
1492,327284.2,4695275.4,52.7,0.586,2,,0.075,0.333,0.5,23.7
1493,327084.2,4695325.4,65.6,0.586,2,,0.075,0.333,0.5,23.7
1494,324634.2,4696875.4,51.7,0.574,2,,0.073,0.333,0.5,23.7
1495,326184.2,4695925.4,39.2,2.228,5,78.1,0.285,0.167,0.219,23.6
1496,328084.2,4693625.4,10.0,0.545,2,,0.07,0.333,0.5,23.5
1497,326384.2,4695575.4,48.4,0.243,1,65.0,0.031,0.5,0.35,23.5
1498,328184.2,4696175.4,11.6,0.547,2,,0.07,0.333,0.5,23.5
1499,328884.2,4695375.4,10.2,0.536,2,,0.068,0.333,0.5,23.4
1500,328584.2,4695475.4,8.3,0.538,2,,0.069,0.333,0.5,23.4
1501,327284.2,4695525.4,87.5,0.528,2,,0.068,0.333,0.5,23.4
1502,328434.2,4695625.4,8.6,0.517,2,,0.066,0.333,0.5,23.3
1503,327534.2,4693625.4,8.7,0.887,3,,0.113,0.25,0.5,23.2
1504,326384.2,4695975.4,43.0,0.674,1,80.5,0.086,0.5,0.195,23.2
1505,326884.2,4695975.4,90.4,0.0,1,59.2,0.0,0.5,0.408,23.2
1506,326884.2,4695125.4,77.5,0.004,1,59.7,0.0,0.5,0.403,23.1
1507,325084.2,4696625.4,52.4,1.272,5,,0.163,0.167,0.5,23.1
1508,328434.2,4695525.4,8.7,0.472,2,,0.06,0.333,0.5,23.0
1509,326384.2,4695925.4,39.3,2.296,5,83.5,0.294,0.167,0.165,23.0
1510,325984.2,4696075.4,46.2,0.572,1,78.1,0.073,0.5,0.219,23.0
1511,328334.2,4695875.4,29.4,0.839,3,,0.107,0.25,0.5,22.9
1512,328484.2,4695475.4,8.0,1.068,4,,0.136,0.2,0.5,22.8
1513,326234.2,4695925.4,39.5,1.977,5,74.4,0.253,0.167,0.256,22.8
1514,326184.2,4695975.4,40.1,2.133,5,78.9,0.273,0.167,0.211,22.8
1515,326034.2,4696425.4,38.3,0.608,1,80.5,0.078,0.5,0.195,22.8
1516,328284.2,4695475.4,9.2,0.418,2,,0.053,0.333,0.5,22.7
1517,327184.2,4695775.4,129.8,0.0,1,61.6,0.0,0.5,0.384,22.7
1518,328484.2,4695725.4,9.4,0.406,2,,0.052,0.333,0.5,22.6
1519,327184.2,4695825.4,132.4,0.0,1,62.2,0.0,0.5,0.378,22.6
1520,327484.2,4693575.4,8.5,1.021,4,,0.131,0.2,0.5,22.5
1521,327634.2,4693625.4,8.7,0.39,2,,0.05,0.333,0.5,22.5
1522,325084.2,4695825.4,24.7,0.777,3,,0.099,0.25,0.5,22.5
1523,327984.2,4695925.4,26.3,0.387,2,,0.05,0.333,0.5,22.5
1524,328184.2,4695575.4,9.3,0.373,2,,0.048,0.333,0.5,22.4
1525,325084.2,4696425.4,33.8,0.383,2,,0.049,0.333,0.5,22.4
1526,328184.2,4693575.4,14.9,0.352,2,,0.045,0.333,0.5,22.3
1527,326034.2,4696075.4,45.2,0.577,1,82.1,0.074,0.5,0.179,22.3
1528,327334.2,4694925.4,81.4,0.342,2,,0.044,0.333,0.5,22.2
1529,326384.2,4695675.4,47.5,0.0,1,64.2,0.0,0.5,0.358,22.2
1530,325784.2,4695725.4,38.6,0.344,2,,0.044,0.333,0.5,22.2
1531,326184.2,4695775.4,41.1,0.484,1,79.5,0.062,0.5,0.205,22.2
1532,328734.2,4695225.4,10.8,0.716,3,,0.092,0.25,0.5,22.1
1533,325934.2,4695825.4,38.7,2.206,7,79.0,0.282,0.125,0.21,22.1
1534,324884.2,4696425.4,35.2,0.328,2,,0.042,0.333,0.5,22.1
1535,327884.2,4694325.4,44.4,0.937,4,,0.12,0.2,0.5,22.0
1536,325984.2,4695725.4,42.2,0.544,1,82.2,0.069,0.5,0.178,22.0
1537,325384.2,4695975.4,27.2,0.321,2,,0.041,0.333,0.5,22.0
1538,325784.2,4695975.4,44.6,0.31,2,,0.04,0.333,0.5,22.0
1539,328834.2,4695375.4,10.6,0.279,2,,0.036,0.333,0.5,21.8
1540,326934.2,4695925.4,98.6,0.0,1,66.0,0.0,0.5,0.34,21.8
1541,328034.2,4693475.4,10.0,0.258,2,,0.033,0.333,0.5,21.7
1542,328984.2,4695425.4,10.0,0.891,4,,0.114,0.2,0.5,21.7
1543,325134.2,4695925.4,24.6,0.654,3,,0.084,0.25,0.5,21.7
1544,327484.2,4693625.4,9.3,0.637,3,,0.081,0.25,0.5,21.6
1545,328034.2,4693675.4,9.4,0.643,3,,0.082,0.25,0.5,21.6
1546,325834.2,4695775.4,37.5,0.622,3,,0.08,0.25,0.5,21.5
1547,328034.2,4693725.4,9.4,0.608,3,,0.078,0.25,0.5,21.4
1548,328684.2,4695575.4,10.1,0.616,3,,0.079,0.25,0.5,21.4
1549,325034.2,4695825.4,25.3,1.002,5,,0.128,0.167,0.5,21.4
1550,328884.2,4695825.4,6.3,0.843,4,,0.108,0.2,0.5,21.4
1551,326834.2,4695925.4,74.3,2.209,5,88.6,0.282,0.167,0.114,21.4
1552,327784.2,4695175.4,32.3,0.197,2,,0.025,0.333,0.5,21.3
1553,326384.2,4695325.4,70.0,1.411,3,76.2,0.18,0.25,0.238,21.3
1554,328234.2,4695625.4,10.2,0.209,2,,0.027,0.333,0.5,21.3
1555,327884.2,4695725.4,24.1,0.186,2,,0.024,0.333,0.5,21.2
1556,328184.2,4695725.4,14.8,0.189,2,,0.024,0.333,0.5,21.2
1557,327534.2,4693475.4,9.9,0.174,2,,0.022,0.333,0.5,21.1
1558,327884.2,4695275.4,18.5,0.561,3,,0.072,0.25,0.5,21.1
1559,327634.2,4693575.4,8.9,0.548,3,,0.07,0.25,0.5,21.0
1560,327984.2,4694175.4,29.8,0.157,2,,0.02,0.333,0.5,21.0
1561,325384.2,4696225.4,42.5,0.155,2,,0.02,0.333,0.5,21.0
1562,325784.2,4696425.4,43.7,2.022,6,80.8,0.258,0.143,0.192,21.0
1563,324534.2,4696875.4,39.0,0.155,2,,0.02,0.333,0.5,21.0
1564,327984.2,4693425.4,10.0,0.136,2,,0.017,0.333,0.5,20.9
1565,328884.2,4695475.4,11.2,0.145,2,,0.019,0.333,0.5,20.9
1566,328534.2,4695525.4,9.6,0.143,2,,0.018,0.333,0.5,20.9
1567,326634.2,4695775.4,61.2,0.0,1,70.3,0.0,0.5,0.297,20.9
1568,327484.2,4695975.4,56.2,0.146,2,,0.019,0.333,0.5,20.9
1569,325084.2,4696375.4,30.7,0.135,2,,0.017,0.333,0.5,20.9
1570,327584.2,4693475.4,10.0,0.119,2,,0.015,0.333,0.5,20.8
1571,327834.2,4693525.4,9.8,0.516,3,,0.066,0.25,0.5,20.8
1572,328234.2,4693575.4,19.8,0.127,2,,0.016,0.333,0.5,20.8
1573,328084.2,4693725.4,9.6,0.912,5,,0.117,0.167,0.5,20.8
1574,328734.2,4695425.4,11.2,0.125,2,,0.016,0.333,0.5,20.8
1575,328284.2,4695625.4,10.1,0.118,2,,0.015,0.333,0.5,20.8
1576,325834.2,4695725.4,40.8,0.105,2,,0.013,0.333,0.5,20.7
1577,325834.2,4696475.4,42.1,0.301,1,81.2,0.038,0.5,0.188,20.7
1578,328034.2,4694525.4,27.7,0.096,2,,0.012,0.333,0.5,20.6
1579,326234.2,4695425.4,72.1,0.062,1,73.8,0.008,0.5,0.262,20.6
1580,328684.2,4695725.4,11.1,0.092,2,,0.012,0.333,0.5,20.6
1581,324834.2,4697175.4,53.1,0.094,2,,0.012,0.333,0.5,20.6
1582,326734.2,4695775.4,59.9,0.625,1,92.4,0.08,0.5,0.076,20.5
1583,325434.2,4695925.4,28.0,0.071,2,,0.009,0.333,0.5,20.5
1584,328084.2,4696125.4,16.3,0.074,2,,0.009,0.333,0.5,20.5
1585,324434.2,4696925.4,28.8,0.079,2,,0.01,0.333,0.5,20.5
1586,324834.2,4697225.4,52.3,0.08,2,,0.01,0.333,0.5,20.5
1587,327584.2,4693525.4,9.5,0.062,2,,0.008,0.333,0.5,20.4
1588,327984.2,4693575.4,10.5,0.452,3,,0.058,0.25,0.5,20.4
1589,326184.2,4696225.4,45.3,0.0,1,73.2,0.0,0.5,0.268,20.4
1590,326034.2,4696325.4,43.2,0.0,1,73.1,0.0,0.5,0.269,20.4
1591,328034.2,4693425.4,10.1,0.049,2,,0.006,0.333,0.5,20.3
1592,327634.2,4693525.4,10.1,0.042,2,,0.005,0.333,0.5,20.3
1593,328784.2,4695225.4,11.4,0.044,2,,0.006,0.333,0.5,20.3
1594,327984.2,4694575.4,30.2,0.036,2,,0.005,0.333,0.5,20.2
1595,326484.2,4695275.4,69.8,1.574,3,87.0,0.201,0.25,0.13,20.2
1596,325084.2,4695925.4,27.5,0.024,2,,0.003,0.333,0.5,20.2
1597,325234.2,4696025.4,26.1,0.031,2,,0.004,0.333,0.5,20.2
1598,325384.2,4696025.4,29.1,0.03,2,,0.004,0.333,0.5,20.2
1599,328034.2,4693375.4,10.4,0.011,2,,0.001,0.333,0.5,20.1
1600,327884.2,4693475.4,10.8,0.009,2,,0.001,0.333,0.5,20.1
1601,327534.2,4693525.4,9.8,0.013,2,,0.002,0.333,0.5,20.1
1602,327834.2,4695325.4,23.2,0.02,2,,0.003,0.333,0.5,20.1
1603,328834.2,4695475.4,11.7,0.009,2,,0.001,0.333,0.5,20.1
1604,325934.2,4695625.4,49.0,0.0,1,74.6,0.0,0.5,0.254,20.1
1605,326184.2,4695825.4,40.0,0.949,2,79.8,0.121,0.333,0.202,20.1
1606,326184.2,4696275.4,41.3,0.0,1,74.4,0.0,0.5,0.256,20.1
1607,324934.2,4696725.4,70.8,0.804,5,,0.103,0.167,0.5,20.1
1608,327684.2,4693525.4,8.8,0.98,7,,0.125,0.125,0.5,20.0
1609,327934.2,4693575.4,11.7,0.0,2,,0.0,0.333,0.5,20.0
1610,327984.2,4694525.4,29.6,0.002,2,,0.0,0.333,0.5,20.0
1611,328034.2,4694575.4,31.3,0.0,2,,0.0,0.333,0.5,20.0
1612,328934.2,4694925.4,25.1,0.0,2,,0.0,0.333,0.5,20.0
1613,327634.2,4695525.4,56.1,0.0,2,,0.0,0.333,0.5,20.0
1614,327434.2,4695675.4,99.1,0.0,2,,0.0,0.333,0.5,20.0
1615,328684.2,4695675.4,11.8,0.004,2,,0.001,0.333,0.5,20.0
1616,325884.2,4695725.4,43.3,0.0,2,,0.0,0.333,0.5,20.0
1617,327284.2,4695725.4,118.9,0.0,2,,0.0,0.333,0.5,20.0
1618,328934.2,4695725.4,12.1,0.0,2,,0.0,0.333,0.5,20.0
1619,328734.2,4695775.4,11.7,0.0,2,,0.0,0.333,0.5,20.0
1620,328734.2,4695825.4,11.6,0.0,2,,0.0,0.333,0.5,20.0
1621,328184.2,4695975.4,44.6,0.0,2,,0.0,0.333,0.5,20.0
1622,327484.2,4696025.4,55.6,0.001,2,,0.0,0.333,0.5,20.0
1623,328284.2,4696025.4,35.1,0.0,2,,0.0,0.333,0.5,20.0
1624,327534.2,4696075.4,53.9,0.0,2,,0.0,0.333,0.5,20.0
1625,328134.2,4696075.4,38.3,0.0,2,,0.0,0.333,0.5,20.0
1626,327534.2,4696125.4,47.5,0.0,2,,0.0,0.333,0.5,20.0
1627,328134.2,4696125.4,25.1,0.0,2,,0.0,0.333,0.5,20.0
1628,325384.2,4696275.4,51.8,0.0,2,,0.0,0.333,0.5,20.0
1629,325434.2,4696275.4,52.8,0.0,2,,0.0,0.333,0.5,20.0
1630,325434.2,4696325.4,56.6,0.0,2,,0.0,0.333,0.5,20.0
1631,325534.2,4696325.4,51.6,0.0,2,,0.0,0.333,0.5,20.0
1632,324534.2,4696975.4,40.3,0.006,2,,0.001,0.333,0.5,20.0
1633,325984.2,4695825.4,39.9,1.522,4,79.1,0.195,0.2,0.209,19.9
1634,326134.2,4695725.4,41.1,1.149,3,75.4,0.147,0.25,0.246,19.8
1635,326884.2,4695925.4,86.4,0.36,2,62.8,0.046,0.333,0.372,19.7
1636,327784.2,4693425.4,10.2,0.332,3,,0.042,0.25,0.5,19.6
1637,328984.2,4695475.4,10.1,0.564,4,,0.072,0.2,0.5,19.6
1638,326784.2,4696025.4,74.3,0.0,1,76.8,0.0,0.5,0.232,19.6
1639,326834.2,4696025.4,80.8,0.0,1,77.6,0.0,0.5,0.224,19.5
1640,326984.2,4695925.4,110.3,0.0,1,78.2,0.0,0.5,0.218,19.4
1641,324734.2,4697275.4,34.7,0.946,8,,0.121,0.111,0.5,19.4
1642,326984.2,4695375.4,68.6,0.0,1,78.3,0.0,0.5,0.217,19.3
1643,325834.2,4695825.4,35.7,1.347,3,83.8,0.172,0.25,0.162,19.3
1644,326784.2,4695975.4,74.0,0.0,1,78.4,0.0,0.5,0.216,19.3
1645,325484.2,4696425.4,43.5,0.676,5,,0.086,0.167,0.5,19.3
1646,327684.2,4693575.4,8.8,0.636,5,,0.081,0.167,0.5,19.1
1647,325984.2,4695625.4,49.6,0.153,1,84.5,0.02,0.5,0.155,19.1
1648,326184.2,4695725.4,41.4,1.227,4,73.8,0.157,0.2,0.262,19.1
