rank,x0_utm,y0_utm,zmean_ft,ponding_ft,basins,mean_pci,s_pond,s_basin_deficit,s_pci,priority
341,328234.2,4694375.4,13.2,3.893,0,,0.502,1.0,0.5,65.1
342,325534.2,4696825.4,42.2,3.886,0,,0.501,1.0,0.5,65.1
343,327384.2,4694975.4,32.2,8.0,5,,1.0,0.167,0.5,65.0
344,327084.2,4695075.4,64.3,4.034,0,54.9,0.52,1.0,0.451,65.0
345,326284.2,4695525.4,47.9,4.888,0,82.5,0.631,1.0,0.175,65.0
346,325834.2,4696125.4,46.8,4.868,0,82.2,0.628,1.0,0.178,65.0
347,327634.2,4695075.4,29.7,3.856,0,,0.497,1.0,0.5,64.9
348,327734.2,4695875.4,19.2,3.86,0,,0.498,1.0,0.5,64.9
349,324934.2,4696375.4,24.5,3.854,0,,0.497,1.0,0.5,64.9
350,325284.2,4696825.4,46.4,6.19,1,,0.799,0.5,0.5,64.9
351,326584.2,4695375.4,47.0,4.695,0,77.6,0.606,1.0,0.224,64.8
352,324684.2,4696375.4,15.0,3.838,0,,0.495,1.0,0.5,64.8
353,327484.2,4694325.4,61.4,3.835,0,,0.495,1.0,0.5,64.7
354,328734.2,4695125.4,11.2,3.828,0,,0.494,1.0,0.5,64.7
355,324534.2,4697325.4,5.3,3.826,0,,0.494,1.0,0.5,64.7
356,327834.2,4693975.4,15.4,3.821,0,,0.493,1.0,0.5,64.6
357,328434.2,4694825.4,23.7,3.801,0,,0.49,1.0,0.5,64.5
358,325434.2,4696625.4,32.7,3.786,0,,0.488,1.0,0.5,64.4
359,325084.2,4697425.4,84.3,3.779,0,,0.488,1.0,0.5,64.4
360,327434.2,4694925.4,36.4,7.93,6,,1.0,0.143,0.5,64.3
361,326484.2,4695425.4,43.5,4.832,0,84.2,0.623,1.0,0.158,64.3
362,325184.2,4696375.4,25.9,3.769,0,,0.486,1.0,0.5,64.3
363,325434.2,4696175.4,35.5,3.744,0,,0.483,1.0,0.5,64.2
364,325734.2,4696875.4,38.5,3.749,0,,0.484,1.0,0.5,64.2
365,328734.2,4695075.4,15.1,3.735,0,,0.482,1.0,0.5,64.1
366,325534.2,4696875.4,51.3,3.741,0,,0.483,1.0,0.5,64.1
367,326234.2,4695525.4,50.4,5.127,0,95.5,0.661,1.0,0.045,64.0
368,326534.2,4694075.4,11.0,3.706,0,,0.478,1.0,0.5,63.9
369,327334.2,4696125.4,60.8,3.709,0,,0.478,1.0,0.5,63.9
370,328284.2,4696225.4,0.4,3.712,0,,0.479,1.0,0.5,63.9
371,327484.2,4694025.4,10.1,3.692,0,,0.476,1.0,0.5,63.8
372,326334.2,4694525.4,19.2,4.723,0,83.4,0.609,1.0,0.166,63.8
373,327934.2,4695375.4,10.7,3.682,0,,0.475,1.0,0.5,63.8
374,327734.2,4693925.4,9.4,3.671,0,,0.474,1.0,0.5,63.7
375,325184.2,4696575.4,36.0,6.776,2,,0.874,0.333,0.5,63.7
376,325484.2,4696575.4,29.0,3.678,0,,0.475,1.0,0.5,63.7
377,328434.2,4694325.4,13.3,3.666,0,,0.473,1.0,0.5,63.6
378,326334.2,4696175.4,39.0,4.617,0,80.8,0.596,1.0,0.192,63.6
379,328334.2,4694325.4,11.9,3.633,0,,0.469,1.0,0.5,63.4
380,325984.2,4695375.4,57.7,3.626,0,49.7,0.468,1.0,0.503,63.4
381,325684.2,4695525.4,32.5,4.14,0,66.4,0.534,1.0,0.336,63.4
382,326784.2,4694875.4,75.9,4.949,0,92.9,0.638,1.0,0.071,63.3
383,327134.2,4694325.4,16.7,3.594,0,,0.464,1.0,0.5,63.2
384,326134.2,4694775.4,42.1,3.722,0,53.9,0.48,1.0,0.461,63.2
385,327634.2,4695125.4,29.8,3.59,0,,0.463,1.0,0.5,63.2
386,324634.2,4697725.4,11.1,3.597,0,,0.464,1.0,0.5,63.2
387,327884.2,4695375.4,14.2,3.588,0,,0.463,1.0,0.5,63.1
388,325234.2,4697325.4,108.1,3.586,0,,0.463,1.0,0.5,63.1
389,324534.2,4697375.4,3.8,3.58,0,,0.462,1.0,0.5,63.1
390,327434.2,4694975.4,34.8,7.29,4,,0.94,0.2,0.5,63.0
391,327934.2,4695425.4,11.0,3.57,0,,0.461,1.0,0.5,63.0
392,325684.2,4696775.4,29.1,3.571,0,,0.461,1.0,0.5,63.0
393,324984.2,4696975.4,66.4,3.571,0,,0.461,1.0,0.5,63.0
394,324534.2,4698025.4,2.8,3.565,0,,0.46,1.0,0.5,63.0
395,327234.2,4695125.4,36.9,7.031,3,,0.907,0.25,0.5,62.9
396,327584.2,4694575.4,74.7,3.54,0,,0.457,1.0,0.5,62.8
397,328884.2,4694775.4,29.1,3.538,0,,0.456,1.0,0.5,62.8
398,326284.2,4694525.4,17.4,4.48,0,81.0,0.578,1.0,0.19,62.7
399,327484.2,4694975.4,32.9,5.838,1,,0.753,0.5,0.5,62.7
400,327334.2,4693925.4,8.2,3.504,0,,0.452,1.0,0.5,62.6
401,326834.2,4694475.4,29.1,4.185,0,72.0,0.54,1.0,0.28,62.6
402,327834.2,4694525.4,30.1,7.222,4,,0.932,0.2,0.5,62.6
403,324934.2,4696125.4,17.5,3.498,0,,0.451,1.0,0.5,62.6
404,324884.2,4696275.4,15.1,3.506,0,,0.452,1.0,0.5,62.6
405,324584.2,4697375.4,5.7,3.511,0,,0.453,1.0,0.5,62.6
406,328384.2,4694325.4,12.4,3.494,0,,0.451,1.0,0.5,62.5
407,326484.2,4695475.4,41.2,4.112,0,70.0,0.531,1.0,0.3,62.5
408,324784.2,4697525.4,34.8,3.487,0,,0.45,1.0,0.5,62.5
409,328234.2,4696225.4,1.7,3.475,0,,0.448,1.0,0.5,62.4
410,324784.2,4696825.4,66.0,3.467,0,,0.447,1.0,0.5,62.4
411,324934.2,4697325.4,62.9,3.466,0,,0.447,1.0,0.5,62.4
412,324684.2,4697575.4,15.8,3.477,0,,0.449,1.0,0.5,62.4
413,326884.2,4694425.4,24.8,3.459,0,,0.446,1.0,0.5,62.3
414,326384.2,4694325.4,12.9,4.764,0,92.7,0.615,1.0,0.073,62.2
415,327734.2,4694625.4,48.3,3.44,0,,0.444,1.0,0.5,62.2
416,326434.2,4694725.4,68.1,3.337,0,46.4,0.43,1.0,0.536,62.2
417,327734.2,4694775.4,28.5,5.764,1,,0.744,0.5,0.5,62.2
418,324484.2,4697775.4,2.6,3.445,0,,0.444,1.0,0.5,62.2
419,326184.2,4694575.4,19.5,4.291,0,77.7,0.554,1.0,0.223,62.1
420,325534.2,4696775.4,36.5,3.432,0,,0.443,1.0,0.5,62.1
421,325734.2,4696825.4,32.4,3.429,0,,0.442,1.0,0.5,62.1
422,328434.2,4694775.4,26.3,3.417,0,,0.441,1.0,0.5,62.0
423,328434.2,4693475.4,10.2,3.398,0,,0.438,1.0,0.5,61.9
424,325734.2,4695225.4,35.8,3.882,0,65.6,0.501,1.0,0.344,61.9
425,326384.2,4695225.4,88.8,3.704,0,60.2,0.478,1.0,0.398,61.9
426,327684.2,4694075.4,34.6,3.387,0,,0.437,1.0,0.5,61.8
427,326334.2,4694625.4,37.1,3.794,0,63.7,0.49,1.0,0.363,61.7
428,327634.2,4695025.4,30.2,3.362,0,,0.434,1.0,0.5,61.7
429,328634.2,4695175.4,13.1,3.36,0,,0.433,1.0,0.5,61.7
430,326734.2,4695325.4,52.0,3.038,0,39.5,0.392,1.0,0.605,61.7
431,326434.2,4695875.4,38.6,3.556,0,56.1,0.459,1.0,0.439,61.7
432,325184.2,4696425.4,27.2,3.367,0,,0.434,1.0,0.5,61.7
433,325184.2,4696525.4,31.3,5.685,1,,0.733,0.5,0.5,61.7
434,325284.2,4696875.4,54.0,3.366,0,,0.434,1.0,0.5,61.7
435,324634.2,4697675.4,10.7,3.368,0,,0.434,1.0,0.5,61.7
436,328684.2,4695125.4,13.9,3.347,0,,0.432,1.0,0.5,61.6
437,327984.2,4695625.4,11.3,3.351,0,,0.432,1.0,0.5,61.6
438,327684.2,4696175.4,13.5,3.355,0,,0.433,1.0,0.5,61.6
439,325084.2,4697325.4,84.8,3.345,0,,0.432,1.0,0.5,61.6
440,324784.2,4697575.4,34.0,3.352,0,,0.432,1.0,0.5,61.6
441,327984.2,4694125.4,23.1,3.336,0,,0.43,1.0,0.5,61.5
442,326034.2,4694775.4,28.8,3.847,0,67.1,0.496,1.0,0.329,61.4
443,326534.2,4695025.4,99.3,4.629,0,92.5,0.597,1.0,0.075,61.4
444,324884.2,4696325.4,18.6,3.316,0,,0.428,1.0,0.5,61.4
445,327684.2,4694725.4,32.4,7.282,6,,0.939,0.143,0.5,61.3
446,326884.2,4695575.4,59.4,3.818,0,66.9,0.493,1.0,0.331,61.3
447,327934.2,4694675.4,24.7,3.282,0,,0.423,1.0,0.5,61.2
448,328634.2,4694825.4,35.9,3.28,0,,0.423,1.0,0.5,61.2
449,327284.2,4695025.4,36.4,7.784,3,81.4,1.0,0.25,0.186,61.2
450,327084.2,4694625.4,42.6,4.445,0,87.9,0.573,1.0,0.121,61.1
451,328384.2,4694825.4,22.7,3.254,0,,0.42,1.0,0.5,61.0
452,326434.2,4695175.4,91.7,4.611,0,93.8,0.595,1.0,0.062,61.0
453,324684.2,4697625.4,16.5,3.256,0,,0.42,1.0,0.5,61.0
454,326534.2,4694325.4,11.9,3.512,0,58.6,0.453,1.0,0.414,60.9
455,328434.2,4694875.4,23.0,3.247,0,,0.419,1.0,0.5,60.9
456,327184.2,4695075.4,40.1,7.264,2,79.6,0.937,0.333,0.204,60.9
457,324334.2,4696975.4,12.9,3.239,0,,0.418,1.0,0.5,60.9
458,326834.2,4694125.4,9.7,3.218,0,,0.415,1.0,0.5,60.8
459,327034.2,4694675.4,50.0,4.546,0,92.6,0.586,1.0,0.074,60.8
460,325184.2,4697275.4,100.1,3.227,0,,0.416,1.0,0.5,60.8
461,326434.2,4694525.4,21.3,6.183,1,70.7,0.798,0.5,0.293,60.7
462,324984.2,4696225.4,16.0,3.203,0,,0.413,1.0,0.5,60.7
463,324834.2,4696325.4,17.0,3.208,0,,0.414,1.0,0.5,60.7
464,326334.2,4696125.4,37.9,5.569,1,51.5,0.718,0.5,0.485,60.6
465,328484.2,4694275.4,11.8,3.169,0,,0.409,1.0,0.5,60.4
466,327134.2,4694775.4,70.2,4.38,0,89.4,0.565,1.0,0.106,60.4
467,326534.2,4695425.4,43.3,3.82,0,71.3,0.493,1.0,0.287,60.4
468,326434.2,4695475.4,42.7,4.44,0,91.3,0.573,1.0,0.087,60.4
469,325884.2,4696175.4,47.0,3.258,0,52.9,0.42,1.0,0.471,60.4
470,325084.2,4696075.4,20.7,3.148,0,,0.406,1.0,0.5,60.3
471,327084.2,4694475.4,28.8,3.136,0,,0.405,1.0,0.5,60.2
472,326184.2,4694625.4,25.9,4.077,0,80.4,0.526,1.0,0.196,60.2
473,326734.2,4695375.4,46.5,3.174,0,51.2,0.409,1.0,0.488,60.2
474,327634.2,4696125.4,24.7,3.125,0,,0.403,1.0,0.5,60.2
475,325934.2,4696325.4,44.7,3.751,0,70.2,0.484,1.0,0.298,60.2
476,325484.2,4696525.4,30.7,3.128,0,,0.404,1.0,0.5,60.2
477,324534.2,4697925.4,4.3,3.125,0,,0.403,1.0,0.5,60.2
478,328284.2,4694325.4,12.1,3.109,0,,0.401,1.0,0.5,60.1
479,327134.2,4694475.4,28.6,3.119,0,,0.402,1.0,0.5,60.1
480,326384.2,4696025.4,39.8,3.912,0,75.6,0.505,1.0,0.244,60.1
481,327534.2,4693975.4,9.6,3.105,0,,0.401,1.0,0.5,60.0
482,327984.2,4695825.4,15.0,3.101,0,,0.4,1.0,0.5,60.0
483,324334.2,4696825.4,10.6,3.095,0,,0.399,1.0,0.5,60.0
484,327284.2,4694275.4,21.7,3.089,0,,0.398,1.0,0.5,59.9
485,325734.2,4695525.4,37.5,3.297,0,56.9,0.425,1.0,0.431,59.9
486,326534.2,4695775.4,39.8,6.5,1,85.3,0.839,0.5,0.147,59.9
487,326084.2,4695875.4,39.1,2.568,0,33.3,0.331,1.0,0.667,59.9
488,325084.2,4696175.4,19.4,3.081,0,,0.398,1.0,0.5,59.9
489,327984.2,4694675.4,24.5,3.068,0,,0.396,1.0,0.5,59.8
490,325234.2,4696525.4,30.2,5.4,1,,0.697,0.5,0.5,59.8
491,326984.2,4693875.4,8.6,3.058,0,,0.395,1.0,0.5,59.7
492,327084.2,4694725.4,57.8,4.228,0,87.8,0.545,1.0,0.122,59.7
493,328534.2,4694825.4,29.1,3.059,0,,0.395,1.0,0.5,59.7
494,326984.2,4695225.4,42.1,7.385,3,77.1,0.953,0.25,0.229,59.7
495,325684.2,4696175.4,48.4,4.223,0,87.8,0.545,1.0,0.122,59.7
496,324334.2,4696925.4,13.1,3.046,0,,0.393,1.0,0.5,59.7
497,324634.2,4697625.4,10.4,3.055,0,,0.394,1.0,0.5,59.7
498,327084.2,4694425.4,24.2,3.041,0,,0.392,1.0,0.5,59.6
499,326134.2,4695125.4,87.2,3.311,0,58.9,0.427,1.0,0.411,59.6
500,327934.2,4695725.4,13.0,6.132,2,,0.791,0.333,0.5,59.6
501,326834.2,4695775.4,65.3,3.511,0,65.0,0.453,1.0,0.35,59.6
502,326534.2,4694275.4,12.4,2.506,0,33.4,0.323,1.0,0.666,59.5
503,326534.2,4694575.4,35.8,3.385,0,61.8,0.437,1.0,0.382,59.5
504,328034.2,4694075.4,15.9,5.333,1,,0.688,0.5,0.5,59.4
505,327634.2,4694175.4,55.7,3.009,0,,0.388,1.0,0.5,59.4
506,326434.2,4694575.4,29.9,5.321,1,49.5,0.686,0.5,0.505,59.4
507,326084.2,4694925.4,58.3,3.069,0,51.9,0.396,1.0,0.481,59.4
508,326984.2,4695175.4,55.3,5.16,1,44.3,0.666,0.5,0.557,59.4
509,326534.2,4695475.4,40.6,3.823,0,76.1,0.493,1.0,0.239,59.4
510,327684.2,4696075.4,19.7,3.01,0,,0.388,1.0,0.5,59.4
511,325184.2,4696625.4,44.9,3.006,0,,0.388,1.0,0.5,59.4
512,324484.2,4697675.4,3.2,3.0,0,,0.387,1.0,0.5,59.4
513,327634.2,4694775.4,35.7,7.061,7,,0.911,0.125,0.5,59.3
514,328884.2,4695025.4,13.6,2.998,0,,0.387,1.0,0.5,59.3
515,325984.2,4695425.4,57.0,2.802,0,43.9,0.362,1.0,0.561,59.3
516,327384.2,4696125.4,53.9,5.323,1,,0.687,0.5,0.5,59.3
517,327234.2,4694075.4,10.2,2.977,0,,0.384,1.0,0.5,59.2
518,328184.2,4694175.4,16.2,2.984,0,,0.385,1.0,0.5,59.2
519,327134.2,4694425.4,23.9,2.977,0,,0.384,1.0,0.5,59.2
520,328784.2,4694725.4,34.7,2.973,0,,0.384,1.0,0.5,59.2
521,326734.2,4694925.4,80.3,4.328,0,93.7,0.558,1.0,0.063,59.2
522,326484.2,4695125.4,94.7,3.943,0,81.3,0.509,1.0,0.187,59.2
523,324684.2,4696925.4,54.7,2.977,0,,0.384,1.0,0.5,59.2
524,324734.2,4697475.4,26.1,2.972,0,,0.383,1.0,0.5,59.2
525,327334.2,4693875.4,9.0,2.955,0,,0.381,1.0,0.5,59.1
526,325134.2,4696775.4,56.0,2.954,0,,0.381,1.0,0.5,59.1
527,327984.2,4694075.4,20.1,2.923,0,,0.377,1.0,0.5,58.9
528,326984.2,4694825.4,75.1,3.97,0,83.4,0.512,1.0,0.166,58.9
529,325734.2,4694875.4,27.3,3.8,0,78.2,0.49,1.0,0.218,58.9
530,327634.2,4694975.4,30.8,2.931,0,,0.378,1.0,0.5,58.9
531,328484.2,4695175.4,16.1,2.918,0,,0.376,1.0,0.5,58.8
532,328584.2,4694325.4,19.3,2.902,0,,0.374,1.0,0.5,58.7
533,327134.2,4694375.4,20.1,2.894,0,,0.373,1.0,0.5,58.7
534,325734.2,4695075.4,33.6,3.238,0,60.7,0.418,1.0,0.393,58.7
535,325034.2,4696225.4,18.1,2.896,0,,0.374,1.0,0.5,58.7
536,324484.2,4697725.4,3.1,2.902,0,,0.374,1.0,0.5,58.7
537,326334.2,4694375.4,14.3,2.88,0,,0.372,1.0,0.5,58.6
538,325784.2,4695025.4,36.7,2.759,0,46.0,0.356,1.0,0.539,58.6
539,326134.2,4695175.4,90.3,3.09,0,56.7,0.399,1.0,0.433,58.6
540,325784.2,4695275.4,42.9,3.947,0,84.4,0.509,1.0,0.156,58.6
541,325784.2,4695475.4,43.2,3.042,0,54.9,0.392,1.0,0.451,58.6
542,325734.2,4696575.4,28.6,2.877,0,,0.371,1.0,0.5,58.6
543,325084.2,4696825.4,61.6,2.885,0,,0.372,1.0,0.5,58.6
544,328034.2,4694675.4,24.9,2.864,0,,0.37,1.0,0.5,58.5
545,328584.2,4695275.4,9.7,2.862,0,,0.369,1.0,0.5,58.5
546,325984.2,4695325.4,58.5,3.465,0,69.3,0.447,1.0,0.307,58.5
547,324884.2,4697275.4,55.8,2.873,0,,0.371,1.0,0.5,58.5
548,326534.2,4694125.4,11.9,2.846,0,,0.367,1.0,0.5,58.4
549,327184.2,4694125.4,11.0,2.85,0,,0.368,1.0,0.5,58.4
550,328734.2,4694725.4,36.3,2.859,0,,0.369,1.0,0.5,58.4
551,327234.2,4695175.4,42.0,2.859,0,,0.369,1.0,0.5,58.4
552,324934.2,4697375.4,63.8,2.853,0,,0.368,1.0,0.5,58.4
553,328584.2,4694825.4,32.8,2.84,0,,0.366,1.0,0.5,58.3
554,327684.2,4695125.4,31.5,2.839,0,,0.366,1.0,0.5,58.3
555,327634.2,4696025.4,33.0,2.844,0,,0.367,1.0,0.5,58.3
556,324634.2,4697775.4,12.3,2.835,0,,0.366,1.0,0.5,58.3
557,326134.2,4694575.4,17.8,3.851,0,83.2,0.497,1.0,0.168,58.2
558,327984.2,4695525.4,10.4,2.825,0,,0.364,1.0,0.5,58.2
559,325684.2,4696575.4,28.0,2.827,0,,0.365,1.0,0.5,58.2
560,324634.2,4697525.4,9.7,2.818,0,,0.363,1.0,0.5,58.2
561,325084.2,4697025.4,71.9,2.8,0,,0.361,1.0,0.5,58.1
562,327684.2,4694775.4,31.4,6.776,6,,0.874,0.143,0.5,58.0
563,328384.2,4694775.4,25.6,2.788,0,,0.36,1.0,0.5,58.0
564,327834.2,4694875.4,29.5,2.786,0,,0.359,1.0,0.5,58.0
565,328884.2,4694975.4,18.6,2.789,0,,0.36,1.0,0.5,58.0
566,328084.2,4695075.4,14.8,2.795,0,,0.361,1.0,0.5,58.0
567,325634.2,4695525.4,30.1,3.324,0,67.9,0.429,1.0,0.321,57.9
568,328284.2,4693525.4,9.4,2.76,0,,0.356,1.0,0.5,57.8
569,327584.2,4693975.4,10.6,2.766,0,,0.357,1.0,0.5,57.8
570,326584.2,4695025.4,94.1,3.244,0,65.6,0.419,1.0,0.344,57.8
571,328134.2,4695025.4,16.0,2.755,0,,0.355,1.0,0.5,57.8
572,327734.2,4695975.4,16.6,2.753,0,,0.355,1.0,0.5,57.8
573,328334.2,4693675.4,12.4,2.737,0,,0.353,1.0,0.5,57.7
574,327534.2,4694825.4,57.8,2.749,0,,0.355,1.0,0.5,57.7
575,327084.2,4695125.4,48.6,6.842,3,69.6,0.883,0.25,0.304,57.7
576,324634.2,4697875.4,12.6,2.742,0,,0.354,1.0,0.5,57.7
577,327884.2,4694475.4,29.4,5.833,2,,0.753,0.333,0.5,57.6
578,326484.2,4695775.4,41.2,3.256,0,67.1,0.42,1.0,0.329,57.6
579,325584.2,4696575.4,28.0,2.722,0,,0.351,1.0,0.5,57.6
580,324634.2,4697825.4,12.5,2.734,0,,0.353,1.0,0.5,57.6
581,324634.2,4697925.4,12.1,2.726,0,,0.352,1.0,0.5,57.6
582,327884.2,4694125.4,36.5,2.72,0,,0.351,1.0,0.5,57.5
583,326384.2,4694275.4,14.8,3.746,0,83.4,0.483,1.0,0.166,57.5
584,326634.2,4694925.4,90.9,3.329,0,70.0,0.43,1.0,0.3,57.5
585,325134.2,4696125.4,21.7,2.717,0,,0.35,1.0,0.5,57.5
586,326534.2,4694475.4,20.0,3.435,0,73.6,0.443,1.0,0.264,57.4
587,326684.2,4694875.4,84.1,4.014,0,92.6,0.518,1.0,0.074,57.4
588,328934.2,4695825.4,2.3,2.696,0,,0.348,1.0,0.5,57.4
589,327084.2,4694075.4,9.0,2.676,0,,0.345,1.0,0.5,57.3
590,327134.2,4694075.4,9.3,2.678,0,,0.346,1.0,0.5,57.3
591,327434.2,4694325.4,51.3,2.687,0,,0.347,1.0,0.5,57.3
592,326184.2,4694525.4,16.0,2.684,0,,0.346,1.0,0.5,57.3
593,326384.2,4695175.4,100.3,2.909,0,57.3,0.375,1.0,0.427,57.3
594,328434.2,4695175.4,16.1,2.676,0,,0.345,1.0,0.5,57.3
595,326534.2,4695725.4,39.0,6.376,1,94.4,0.823,0.5,0.056,57.3
596,327484.2,4696275.4,21.0,5.014,1,,0.647,0.5,0.5,57.3
597,324684.2,4696425.4,19.8,2.689,0,,0.347,1.0,0.5,57.3
598,327184.2,4694075.4,9.8,2.669,0,,0.344,1.0,0.5,57.2
599,326884.2,4694125.4,10.0,2.66,0,,0.343,1.0,0.5,57.2
600,327934.2,4694625.4,25.8,2.664,0,,0.344,1.0,0.5,57.2
601,328734.2,4694775.4,38.0,2.666,0,,0.344,1.0,0.5,57.2
602,328334.2,4693525.4,10.5,2.633,0,,0.34,1.0,0.5,57.0
603,326984.2,4694675.4,53.5,3.993,0,93.7,0.515,1.0,0.063,57.0
604,328284.2,4694675.4,30.9,2.631,0,,0.339,1.0,0.5,57.0
605,327634.2,4694825.4,33.5,6.511,5,,0.84,0.167,0.5,57.0
606,326934.2,4695675.4,74.5,3.71,0,84.7,0.479,1.0,0.153,57.0
607,327884.2,4694575.4,29.4,2.621,0,,0.338,1.0,0.5,56.9
608,324734.2,4696275.4,13.7,2.612,0,,0.337,1.0,0.5,56.9
609,325284.2,4696475.4,27.4,4.943,1,,0.638,0.5,0.5,56.9
610,324634.2,4697575.4,10.2,2.613,0,,0.337,1.0,0.5,56.9
611,327284.2,4693925.4,8.4,2.6,0,,0.335,1.0,0.5,56.8
612,328034.2,4694025.4,13.8,4.925,1,,0.635,0.5,0.5,56.8
613,326584.2,4694125.4,10.7,2.601,0,,0.336,1.0,0.5,56.8
614,325834.2,4694825.4,27.4,3.66,0,84.1,0.472,1.0,0.159,56.8
615,327584.2,4695075.4,29.5,2.605,0,,0.336,1.0,0.5,56.8
616,326534.2,4695525.4,40.1,3.721,0,85.8,0.48,1.0,0.142,56.8
617,325684.2,4696125.4,48.2,2.606,0,,0.336,1.0,0.5,56.8
618,327884.2,4694625.4,27.5,2.59,0,,0.334,1.0,0.5,56.7
619,326734.2,4694875.4,79.7,3.789,0,88.7,0.489,1.0,0.113,56.7
620,324984.2,4696175.4,16.7,2.583,0,,0.333,1.0,0.5,56.7
621,325284.2,4696925.4,63.0,2.582,0,,0.333,1.0,0.5,56.7
622,326134.2,4694625.4,23.0,3.632,0,84.1,0.469,1.0,0.159,56.6
623,327784.2,4694725.4,27.3,5.673,2,,0.732,0.333,0.5,56.6
624,327384.2,4695575.4,82.0,2.58,0,,0.333,1.0,0.5,56.6
625,327134.2,4694625.4,44.0,3.737,0,87.8,0.482,1.0,0.122,56.5
626,328384.2,4694875.4,22.0,2.556,0,,0.33,1.0,0.5,56.5
627,325284.2,4696375.4,31.1,2.555,0,,0.33,1.0,0.5,56.5
628,328134.2,4693925.4,13.0,2.536,0,,0.327,1.0,0.5,56.4
629,328184.2,4694325.4,13.8,2.542,0,,0.328,1.0,0.5,56.4
630,327984.2,4695075.4,19.6,2.538,0,,0.327,1.0,0.5,56.4
631,327434.2,4696075.4,53.9,2.543,0,,0.328,1.0,0.5,56.4
632,324834.2,4696275.4,15.0,2.539,0,,0.328,1.0,0.5,56.4
633,324684.2,4696875.4,55.4,2.543,0,,0.328,1.0,0.5,56.4
634,327134.2,4694125.4,10.7,2.521,0,,0.325,1.0,0.5,56.3
635,327784.2,4695975.4,14.4,2.523,0,,0.325,1.0,0.5,56.3
636,325734.2,4696925.4,48.1,2.533,0,,0.327,1.0,0.5,56.3
637,324934.2,4697125.4,59.3,6.011,3,,0.776,0.25,0.5,56.3
638,326484.2,4694675.4,58.1,2.763,0,57.9,0.357,1.0,0.421,56.2
639,328034.2,4695975.4,14.7,5.995,3,,0.773,0.25,0.5,56.2
640,327034.2,4693875.4,7.9,2.496,0,,0.322,1.0,0.5,56.1
641,327334.2,4694225.4,21.2,2.489,0,,0.321,1.0,0.5,56.1
642,328334.2,4694825.4,22.6,2.492,0,,0.322,1.0,0.5,56.1
643,325684.2,4695325.4,33.9,3.15,0,71.1,0.406,1.0,0.289,56.1
644,326684.2,4695475.4,38.3,5.979,3,,0.771,0.25,0.5,56.1
645,327984.2,4695475.4,9.9,2.492,0,,0.322,1.0,0.5,56.1
646,325634.2,4695825.4,26.0,2.503,0,,0.323,1.0,0.5,56.1
647,326834.2,4695825.4,68.6,3.386,0,78.7,0.437,1.0,0.213,56.1
648,325284.2,4696175.4,29.0,2.495,0,,0.322,1.0,0.5,56.1
649,326634.2,4694225.4,10.7,2.48,0,,0.32,1.0,0.5,56.0
650,326334.2,4694325.4,14.3,3.881,0,94.9,0.501,1.0,0.051,56.0
651,326284.2,4694625.4,34.5,3.473,0,82.2,0.448,1.0,0.178,56.0
652,326534.2,4694625.4,47.8,2.772,0,59.3,0.358,1.0,0.407,56.0
653,327684.2,4695075.4,33.1,2.459,0,,0.317,1.0,0.5,55.9
654,324484.2,4696775.4,22.9,6.193,4,,0.799,0.2,0.5,55.9
655,325684.2,4695275.4,33.1,3.037,0,68.9,0.392,1.0,0.311,55.8
656,326484.2,4695525.4,41.0,3.421,0,81.3,0.441,1.0,0.187,55.8
657,327034.2,4695525.4,78.3,3.606,0,87.2,0.465,1.0,0.128,55.8
658,327984.2,4695575.4,11.5,2.447,0,,0.316,1.0,0.5,55.8
659,327284.2,4695925.4,88.4,2.451,0,,0.316,1.0,0.5,55.8
660,327634.2,4693925.4,9.2,2.433,0,,0.314,1.0,0.5,55.7
661,327784.2,4694575.4,36.7,5.921,3,,0.764,0.25,0.5,55.7
662,327284.2,4694675.4,71.2,2.433,0,,0.314,1.0,0.5,55.7
663,326534.2,4695375.4,46.2,6.574,2,83.4,0.848,0.333,0.166,55.7
664,325584.2,4695525.4,28.5,2.363,0,47.7,0.305,1.0,0.523,55.7
665,324434.2,4697175.4,15.0,2.436,0,,0.314,1.0,0.5,55.7
666,324584.2,4697725.4,7.1,2.433,0,,0.314,1.0,0.5,55.7
667,327434.2,4694125.4,16.5,2.423,0,,0.313,1.0,0.5,55.6
668,326834.2,4694525.4,38.5,3.252,0,76.7,0.42,1.0,0.233,55.6
669,327834.2,4694675.4,30.2,2.414,0,,0.311,1.0,0.5,55.6
670,328834.2,4695075.4,12.3,2.415,0,,0.312,1.0,0.5,55.6
671,327884.2,4695475.4,17.0,2.426,0,,0.313,1.0,0.5,55.6
672,324884.2,4697325.4,56.7,2.423,0,,0.313,1.0,0.5,55.6
673,326384.2,4694725.4,65.9,2.021,0,37.8,0.261,1.0,0.622,55.5
674,327584.2,4695025.4,29.5,2.406,0,,0.31,1.0,0.5,55.5
675,327334.2,4696075.4,63.9,2.402,0,,0.31,1.0,0.5,55.5
676,325534.2,4696525.4,30.6,2.404,0,,0.31,1.0,0.5,55.5
677,325534.2,4697025.4,93.6,2.404,0,,0.31,1.0,0.5,55.5
678,327634.2,4693975.4,12.7,2.39,0,,0.308,1.0,0.5,55.4
679,327634.2,4695175.4,30.5,2.386,0,,0.308,1.0,0.5,55.4
680,327884.2,4693925.4,12.4,2.365,0,,0.305,1.0,0.5,55.3
681,328034.2,4693975.4,10.9,5.476,2,,0.706,0.333,0.5,55.3
